Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","380","Italy","5110","Area","6610","Agricultural land","1998","1998","1000 ha","15484","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6610","Agricultural land","1999","1999","1000 ha","15799","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6610","Agricultural land","2000","2000","1000 ha","15637","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6610","Agricultural land","2001","2001","1000 ha","15502","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6610","Agricultural land","2002","2002","1000 ha","15273","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6610","Agricultural land","2003","2003","1000 ha","14907","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6610","Agricultural land","2004","2004","1000 ha","14883","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6610","Agricultural land","2005","2005","1000 ha","14736","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6610","Agricultural land","2006","2006","1000 ha","14203","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6610","Agricultural land","2007","2007","1000 ha","14162","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6610","Agricultural land","2008","2008","1000 ha","14457.2","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6610","Agricultural land","2009","2009","1000 ha","13982.4","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6610","Agricultural land","2010","2010","1000 ha","14327.8","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6610","Agricultural land","2011","2011","1000 ha","13852.6","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6610","Agricultural land","2012","2012","1000 ha","13729","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6610","Agricultural land","2013","2013","1000 ha","13630","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6610","Agricultural land","2014","2014","1000 ha","13162","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6610","Agricultural land","2015","2015","1000 ha","12945","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6610","Agricultural land","2016","2016","1000 ha","12812","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6610","Agricultural land","2017","2017","1000 ha","12826.57","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6610","Agricultural land","2018","2018","1000 ha","12405","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6610","Agricultural land","2019","2019","1000 ha","13120.962","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6610","Agricultural land","2020","2020","1000 ha","12999","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1961","1961","1000 ha","15608","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1962","1962","1000 ha","15570","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1963","1963","1000 ha","15415","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1964","1964","1000 ha","15374","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1965","1965","1000 ha","15302","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1966","1966","1000 ha","15258","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1967","1967","1000 ha","15213","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1968","1968","1000 ha","15195","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1969","1969","1000 ha","15001","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1970","1970","1000 ha","14930","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1971","1971","1000 ha","12409","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1972","1972","1000 ha","12305","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1973","1973","1000 ha","12233","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1974","1974","1000 ha","12288","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1975","1975","1000 ha","12313","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1976","1976","1000 ha","12353","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1977","1977","1000 ha","12335","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1978","1978","1000 ha","12422","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1979","1979","1000 ha","12446","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1980","1980","1000 ha","12436","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1981","1981","1000 ha","12424","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1982","1982","1000 ha","12415","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1983","1983","1000 ha","12268","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1984","1984","1000 ha","12232","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1985","1985","1000 ha","12114","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1986","1986","1000 ha","12098","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1987","1987","1000 ha","12070","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1988","1988","1000 ha","11981","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1989","1989","1000 ha","11967","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1990","1990","1000 ha","11972","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1991","1991","1000 ha","11850","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1992","1992","1000 ha","11629","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1993","1993","1000 ha","11380","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1994","1994","1000 ha","11143","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1995","1995","1000 ha","10928","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1996","1996","1000 ha","11006","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1997","1997","1000 ha","10974","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1998","1998","1000 ha","11137","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","1999","1999","1000 ha","11422","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","2000","2000","1000 ha","11284","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","2001","2001","1000 ha","11137","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","2002","2002","1000 ha","10894","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","2003","2003","1000 ha","10539","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","2004","2004","1000 ha","10529","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","2005","2005","1000 ha","10334","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","2006","2006","1000 ha","9921","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","2007","2007","1000 ha","9702","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","2008","2008","1000 ha","10041.2","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","2009","2009","1000 ha","9559.4","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","2010","2010","1000 ha","9629.8","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","2011","2011","1000 ha","9240.6","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","2012","2012","1000 ha","9560","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","2013","2013","1000 ha","9087","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","2014","2014","1000 ha","9121","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","2015","2015","1000 ha","9048","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","2016","2016","1000 ha","9149","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","2017","2017","1000 ha","9218.27","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","2018","2018","1000 ha","9160","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","2019","2019","1000 ha","9329.07","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6620","Cropland","2020","2020","1000 ha","9260","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1961","1961","1000 ha","12862","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1962","1962","1000 ha","12795","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1963","1963","1000 ha","12674","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1964","1964","1000 ha","12598","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1965","1965","1000 ha","12524","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1966","1966","1000 ha","12444","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1967","1967","1000 ha","12389","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1968","1968","1000 ha","12346","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1969","1969","1000 ha","12221","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1970","1970","1000 ha","11984","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1971","1971","1000 ha","9511","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1972","1972","1000 ha","9393","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1973","1973","1000 ha","9288","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1974","1974","1000 ha","9319","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1975","1975","1000 ha","9330","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1976","1976","1000 ha","9364","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1977","1977","1000 ha","9359","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1978","1978","1000 ha","9451","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1979","1979","1000 ha","9476","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1980","1980","1000 ha","9483","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1981","1981","1000 ha","9466","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1982","1982","1000 ha","9458","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1983","1983","1000 ha","9128","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1984","1984","1000 ha","9097","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1985","1985","1000 ha","9050","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1986","1986","1000 ha","9086","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1987","1987","1000 ha","9065","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1988","1988","1000 ha","8958","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1989","1989","1000 ha","8993","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1990","1990","1000 ha","9012","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1991","1991","1000 ha","8900","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1992","1992","1000 ha","8750","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6621","Arable land","1993","1993","1000 ha","8550","I","Imputed value"
