Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","250","France","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","1999","1999","1000 US$","847","A","Official figure"
"TM","Detailed trade matrix","250","France","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2000","2000","1000 US$","882","A","Official figure"
"TM","Detailed trade matrix","250","France","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2001","2001","1000 US$","698","A","Official figure"
"TM","Detailed trade matrix","250","France","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2002","2002","1000 US$","604","A","Official figure"
"TM","Detailed trade matrix","250","France","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2003","2003","1000 US$","1037","A","Official figure"
"TM","Detailed trade matrix","250","France","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2004","2004","1000 US$","813","A","Official figure"
"TM","Detailed trade matrix","250","France","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2005","2005","1000 US$","839","A","Official figure"
"TM","Detailed trade matrix","250","France","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2006","2006","1000 US$","1162","A","Official figure"
"TM","Detailed trade matrix","250","France","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2007","2007","1000 US$","2103","A","Official figure"
"TM","Detailed trade matrix","250","France","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2008","2008","1000 US$","3067","A","Official figure"
"TM","Detailed trade matrix","250","France","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2009","2009","1000 US$","1597","A","Official figure"
"TM","Detailed trade matrix","250","France","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2010","2010","1000 US$","1502","A","Official figure"
"TM","Detailed trade matrix","250","France","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2011","2011","1000 US$","2282","A","Official figure"
"TM","Detailed trade matrix","250","France","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2012","2012","1000 US$","2197","A","Official figure"
"TM","Detailed trade matrix","250","France","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2013","2013","1000 US$","1505","A","Official figure"
"TM","Detailed trade matrix","250","France","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2014","2014","1000 US$","2102","A","Official figure"
"TM","Detailed trade matrix","250","France","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2015","2015","1000 US$","2075","A","Official figure"
"TM","Detailed trade matrix","250","France","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2016","2016","1000 US$","3204","A","Official figure"
"TM","Detailed trade matrix","250","France","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2017","2017","1000 US$","3085","A","Official figure"
"TM","Detailed trade matrix","250","France","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2018","2018","1000 US$","2904","A","Official figure"
"TM","Detailed trade matrix","250","France","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2019","2019","1000 US$","3709","A","Official figure"
"TM","Detailed trade matrix","250","France","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2020","2020","1000 US$","3739","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","1986","1986","tonnes","48","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","1987","1987","tonnes","537","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","1988","1988","tonnes","505","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","1989","1989","tonnes","864","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","1990","1990","tonnes","214","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","1991","1991","tonnes","225","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","1992","1992","tonnes","191","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","1993","1993","tonnes","29","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","1994","1994","tonnes","26","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","1995","1995","tonnes","37","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","1996","1996","tonnes","21","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","1997","1997","tonnes","15","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","1998","1998","tonnes","7","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","1999","1999","tonnes","75","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","2000","2000","tonnes","143","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","2001","2001","tonnes","126","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","2002","2002","tonnes","49","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","2003","2003","tonnes","12","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","2004","2004","tonnes","21","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","2005","2005","tonnes","139","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","2006","2006","tonnes","2189","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","2007","2007","tonnes","2443","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","2008","2008","tonnes","2809","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","2009","2009","tonnes","2936","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","2010","2010","tonnes","2314","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","2011","2011","tonnes","867","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","2012","2012","tonnes","1393","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","2013","2013","tonnes","1681","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","2014","2014","tonnes","1825","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","2015","2015","tonnes","1813","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","2016","2016","tonnes","1502","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","2017","2017","tonnes","1594","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","2018","2018","tonnes","2290","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","2019","2019","tonnes","3181","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5610","Import Quantity","F0875","beef and veal preparations nes","2020","2020","tonnes","3650","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","1986","1986","1000 US$","648","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","1987","1987","1000 US$","1980","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","1988","1988","1000 US$","1883","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","1989","1989","1000 US$","2714","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","1990","1990","1000 US$","952","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","1991","1991","1000 US$","1260","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","1992","1992","1000 US$","1319","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","1993","1993","1000 US$","450","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","1994","1994","1000 US$","331","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","1995","1995","1000 US$","494","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","1996","1996","1000 US$","425","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","1997","1997","1000 US$","145","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","1998","1998","1000 US$","44","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","1999","1999","1000 US$","268","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","2000","2000","1000 US$","395","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","2001","2001","1000 US$","400","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","2002","2002","1000 US$","185","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","2003","2003","1000 US$","104","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","2004","2004","1000 US$","138","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","2005","2005","1000 US$","659","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","2006","2006","1000 US$","9209","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","2007","2007","1000 US$","12307","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","2008","2008","1000 US$","14933","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","2009","2009","1000 US$","16929","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","2010","2010","1000 US$","11462","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","2011","2011","1000 US$","6763","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","2012","2012","1000 US$","9627","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","2013","2013","1000 US$","11005","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","2014","2014","1000 US$","12211","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","2015","2015","1000 US$","8932","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","2016","2016","1000 US$","6146","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","2017","2017","1000 US$","6290","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","2018","2018","1000 US$","10548","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","2019","2019","1000 US$","13957","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","2020","2020","1000 US$","18252","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","1986","1986","tonnes","22","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","1987","1987","tonnes","15","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","1988","1988","tonnes","42","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","1989","1989","tonnes","46","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","1990","1990","tonnes","117","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","1991","1991","tonnes","101","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","1992","1992","tonnes","106","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","1993","1993","tonnes","131","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","1994","1994","tonnes","86","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","1995","1995","tonnes","135","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","1996","1996","tonnes","96","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","1997","1997","tonnes","13","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","1998","1998","tonnes","107","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","1999","1999","tonnes","7","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2000","2000","tonnes","9","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2001","2001","tonnes","45","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2002","2002","tonnes","84","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2003","2003","tonnes","11","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2004","2004","tonnes","5","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2005","2005","tonnes","20","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2006","2006","tonnes","107","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2007","2007","tonnes","42","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2008","2008","tonnes","10","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2009","2009","tonnes","203","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2010","2010","tonnes","9","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2011","2011","tonnes","12","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2012","2012","tonnes","20","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2013","2013","tonnes","4","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2014","2014","tonnes","4","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2015","2015","tonnes","3","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2016","2016","tonnes","2","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2017","2017","tonnes","55","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2018","2018","tonnes","38","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2019","2019","tonnes","5","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2020","2020","tonnes","17","A","Official figure"
"TM","Detailed trade matrix","250","France","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","1986","1986","1000 US$","55","A","Official figure"
